algo, mean_error, std_error, mean_time, std_time
heuristic-0.000000-0, 0.000000, 0.000000, 108.193123, 117.924797
heuristic-0.010000-0, 0.004500, 0.002097, 94.340424, 101.719603
heuristic-0.020000-0, 0.012410, 0.004888, 83.793490, 88.945404
heuristic-0.030000-0, 0.019585, 0.007158, 81.079303, 83.861546
heuristic-0.040000-0, 0.024957, 0.007676, 67.890682, 69.402568
heuristic-0.050000-0, 0.030869, 0.011290, 62.820841, 63.919567
heuristic-0.060000-0, 0.040840, 0.010344, 58.485131, 58.853105
heuristic-0.070000-0, 0.037348, 0.015454, 57.742817, 56.852488
heuristic-0.080000-0, 0.040616, 0.022382, 54.499545, 53.725614
heuristic-0.090000-0, 0.057336, 0.012302, 48.612547, 46.913384
heuristic-0.100000-0, 0.064096, 0.017068, 50.059061, 50.573598
heuristic-0.110000-0, 0.060400, 0.023601, 46.931430, 50.045781
heuristic-0.120000-0, 0.075883, 0.019688, 43.490945, 46.387385
